Division,Class,D1 Score,D1 10,D1 9,D2 Score,D2 10,D2 9,Score,Hits,10,9,Category Rank,Event,Qual Rank,Final Rank
C,M,293,23,7,292,22,8,585,60,45,15,8,CM,10,2
C,M,270,5,20,275,7,21,545,60,12,41,93,CM,93,93
C,M,284,15,14,282,13,16,566,60,28,30,48,CM,48,48
C,M,278,8,22,281,11,19,559,60,19,41,66,CM,66,66
C,M,274,6,22,278,9,20,552,60,15,42,80,CM,80,80
C,M,273,0,0,269,5,21,542,60,5,21,96,CM,96,96
C,M,284,15,14,283,13,17,567,60,28,31,47,CM,47,47
C,M,276,0,0,281,11,19,557,60,11,19,74,CM,75,75
C,M,287,17,13,286,16,14,573,60,33,27,29,CM,31,17
C,M,277,10,18,273,7,19,550,60,17,37,86,CM,86,86
C,M,265,2,22,263,3,19,528,60,5,41,105,CM,105,105
C,M,281,13,15,276,15,14,557,60,28,29,70,CM,70,70
C,M,276,10,16,262,6,18,538,60,16,34,99,CM,99,99
C,M,281,11,19,279,10,19,560,60,21,38,59,CM,59,59
C,M,280,11,18,272,4,24,552,60,15,42,80,CM,80,80
C,M,291,21,9,292,23,6,583,60,44,15,12,CM,12,17
C,M,0,0,0,0,0,0,0,0,0,0,,,,
C,M,269,6,20,254,3,14,523,60,9,34,106,CM,106,106
C,M,296,26,4,290,20,10,586,60,46,14,6,CM,7,9
C,M,289,19,11,290,20,10,579,60,39,21,16,CM,18,17
C,M,288,18,12,285,15,15,573,60,33,27,29,CM,29,17
C,M,290,20,10,295,25,5,585,60,45,15,8,CM,9,8
C,M,281,12,17,278,9,20,559,60,21,37,63,CM,63,63
C,M,284,15,14,278,9,20,562,60,24,34,54,CM,54,54
C,M,294,24,6,292,22,8,586,60,46,14,6,CM,6,7
C,M,279,11,18,280,12,16,559,60,23,34,61,CM,61,61
C,M,263,8,16,280,10,20,543,60,18,36,95,CM,95,95
C,M,276,9,19,281,12,17,557,60,21,36,72,CM,72,72
C,M,287,17,13,287,17,13,574,60,34,26,27,CM,27,17
C,M,266,5,18,272,6,20,538,60,11,38,100,CM,100,100
C,M,269,4,22,277,9,19,546,60,13,41,90,CM,90,90
C,M,284,15,14,290,20,10,574,60,35,24,26,CM,26,17
C,M,283,13,17,73,2,5,356,39,15,22,50,,,
C,M,280,12,16,281,14,14,561,60,26,30,57,CM,57,57
C,M,281,11,19,274,5,24,555,60,16,43,78,CM,78,78
C,M,0,0,0,0,0,0,0,0,0,0,,,,
C,M,278,9,20,271,4,23,549,60,13,43,87,CM,88,88
C,M,286,16,14,282,12,18,568,60,28,32,43,CM,43,43
C,M,269,7,18,267,4,20,536,60,11,38,101,CM,101,101
C,M,268,7,17,263,7,17,531,60,14,34,104,CM,104,104
C,M,275,7,21,271,5,21,546,60,12,42,91,CM,91,91
C,M,282,14,14,287,17,13,569,60,31,27,39,CM,39,39
C,M,229,0,16,273,7,19,502,60,7,35,110,CM,110,110
C,M,285,15,15,279,9,21,564,60,24,36,51,CM,51,51
C,M,270,10,18,278,8,22,548,60,18,40,89,CM,89,89
C,M,270,9,20,280,10,20,550,59,19,40,85,CM,85,85
C,M,0,0,0,0,0,0,0,0,0,0,,,,
C,M,288,18,12,289,19,11,577,60,37,23,20,CM,21,9
R,W,0,0,0,0,0,0,0,0,0,0,,,,
R,W,228,2,9,231,5,8,459,60,7,17,68,RW,68,68
R,W,259,12,13,271,12,9,530,60,24,22,27,RW,27,8
R,W,241,4,13,218,4,8,459,60,8,21,67,RW,67,67
R,W,161,2,6,135,2,1,296,60,4,7,83,RW,83,83
R,W,229,4,7,239,6,5,468,60,10,12,62,RW,62,62
R,W,243,3,14,225,2,11,468,60,5,25,64,RW,64,64
R,W,255,7,10,263,0,0,518,60,7,10,39,RW,39,39
R,W,212,4,5,174,2,3,386,60,6,8,79,RW,79,79
R,W,264,8,12,254,10,9,518,60,18,21,37,RW,37,37
R,W,241,6,9,253,10,3,494,60,16,12,57,RW,57,57
R,W,186,5,5,192,1,6,378,60,6,11,80,RW,80,80
R,W,215,8,3,218,2,9,433,60,10,12,73,RW,73,73
R,W,251,7,11,246,8,9,497,60,15,20,54,RW,54,54
R,W,283,17,10,286,17,12,569,60,34,22,4,RW,4,17
R,W,272,11,12,268,8,15,540,60,19,27,22,RW,22,17
R,W,221,4,6,204,3,8,425,60,7,14,74,RW,74,74
R,W,276,11,14,267,10,13,543,60,21,27,19,RW,19,17
R,W,269,9,14,275,12,12,544,60,21,26,17,RW,17,17
R,W,206,2,7,201,2,6,407,60,4,13,75,RW,75,75
R,W,235,6,6,233,1,9,468,60,7,15,63,RW,63,63
R,W,255,6,11,269,9,12,524,60,15,23,32,RW,32,17
R,W,262,8,10,257,6,9,519,60,14,19,36,RW,36,36
R,W,261,8,14,274,8,20,535,60,16,34,25,RW,25,7
R,W,265,8,12,266,10,10,531,60,18,22,26,RW,26,17
R,W,207,4,9,188,4,7,395,60,8,16,78,RW,78,78
R,W,190,0,5,206,2,9,396,60,2,14,77,RW,77,77
R,W,282,14,14,278,11,17,560,60,25,31,7,RW,7,9
R,W,249,5,13,247,5,8,496,60,10,21,56,RW,56,56
R,W,209,2,7,196,4,7,405,60,6,14,76,RW,76,76
R,W,248,9,6,221,10,3,469,60,19,9,61,RW,61,61
R,W,271,14,11,267,13,11,538,60,27,22,23,RW,23,17
R,W,286,18,11,288,19,10,574,60,37,21,3,RW,3,1
R,W,249,7,9,247,6,15,496,60,13,24,55,RW,55,55
R,W,169,1,6,145,1,4,314,60,2,10,82,RW,82,82
R,M,254,7,11,252,6,13,506,60,13,24,80,RM,80,80
R,M,239,5,7,245,4,11,484,60,9,18,99,RM,99,99
R,M,170,1,4,221,2,10,391,60,3,14,129,RM,129,129
R,M,250,7,9,256,6,11,506,60,13,20,81,RM,81,81
R,M,232,3,5,226,1,8,458,60,4,13,109,RM,109,109
R,M,275,10,16,272,8,18,547,60,18,34,35,RM,35,35
R,M,213,2,8,208,4,7,421,60,6,15,119,RM,119,119
R,M,251,7,9,251,5,13,502,60,12,22,85,RM,85,85
R,M,129,1,2,75,1,0,204,60,2,2,142,RM,142,142
R,M,251,4,10,261,8,9,512,60,12,19,78,RM,78,78
R,M,237,3,8,243,6,10,480,60,9,18,101,RM,101,101
R,M,183,3,5,206,1,7,389,60,4,12,130,RM,130,130
R,M,276,12,13,261,9,8,537,60,21,21,48,RM,48,48
R,M,237,2,12,240,5,7,477,60,7,19,103,RM,103,103
R,M,196,3,7,213,2,8,409,60,5,15,124,RM,124,124
R,M,199,3,4,235,3,12,434,60,6,16,115,RM,115,115
R,M,234,9,8,241,5,9,475,60,14,17,104,RM,104,104
R,M,265,7,14,231,2,6,496,60,9,20,92,RM,92,92
R,M,201,3,8,212,6,6,413,60,9,14,122,RM,122,122
R,M,288,18,12,295,25,5,583,60,43,17,3,RM,3,6
R,M,192,2,3,177,3,2,369,60,5,5,136,RM,136,136
R,M,225,4,8,228,5,10,453,60,9,18,110,RM,110,110
R,M,261,9,14,275,15,9,536,60,24,23,50,RM,50,50
R,M,273,10,14,265,10,11,538,60,20,25,45,RM,45,45
R,M,119,2,0,148,1,3,267,60,3,3,140,RM,140,140
R,M,178,1,2,193,4,5,371,60,5,7,135,RM,135,135
R,M,267,7,16,271,11,10,538,60,18,26,46,RM,46,46
R,M,279,13,13,282,14,14,561,60,27,27,19,RM,19,17
R,M,277,14,10,282,16,10,559,60,30,20,21,RM,21,17
R,M,0,0,0,0,0,0,0,0,0,0,,,,
R,M,292,22,8,293,24,5,585,60,46,13,1,RM,1,5
R,M,283,17,9,282,16,10,565,60,33,19,14,RM,14,9
R,M,0,0,0,0,0,0,0,0,0,0,,,,
R,M,277,15,8,278,14,11,555,60,29,19,24,RM,24,17
R,M,266,9,12,275,11,13,541,60,20,25,43,RM,43,43
R,M,259,8,10,235,2,9,494,60,10,19,94,RM,94,94
R,M,0,0,0,0,0,0,0,0,0,0,,,,
R,M,0,0,0,0,0,0,0,0,0,0,,,,
R,M,134,0,1,211,0,6,345,60,0,7,138,RM,138,138
R,M,236,5,5,217,1,5,453,60,6,10,111,RM,111,111
R,M,0,0,0,0,0,0,0,0,0,0,,,,
R,M,187,1,3,213,3,5,400,60,4,8,127,RM,127,127
R,M,130,3,1,117,0,0,247,60,3,1,141,RM,141,141
R,M,277,14,10,287,18,11,564,60,32,21,15,RM,15,9
R,M,0,0,0,0,0,0,0,0,0,0,,,,
R,M,234,2,8,254,3,17,488,60,5,25,98,RM,98,98
R,M,0,0,0,0,0,0,0,0,0,0,,,,
R,M,213,5,5,211,4,4,424,60,9,9,118,RM,118,118
R,M,269,9,12,257,6,11,526,60,15,23,64,RM,64,64
R,M,238,3,8,251,6,10,489,60,9,18,96,RM,96,96
R,M,284,16,12,286,19,8,570,60,35,20,11,RM,11,3
R,M,244,4,12,233,5,7,477,60,9,19,102,RM,102,102
R,M,293,23,7,289,20,9,582,60,43,16,4,RM,4,2
R,M,284,15,14,289,21,7,573,60,36,21,9,RM,9,9
R,M,273,12,12,279,12,15,552,60,24,27,29,RM,29,17
R,M,161,1,2,203,2,6,364,60,3,8,137,RM,137,137
R,M,199,3,4,246,6,8,445,60,9,12,112,RM,112,112
R,M,278,10,18,276,10,16,554,60,20,34,27,RM,27,17
R,M,267,8,13,277,12,14,544,60,20,27,38,RM,38,38
R,M,258,9,13,240,6,6,498,60,15,19,89,RM,89,89
R,M,249,6,12,249,8,8,498,60,14,20,90,RM,90,90
R,M,271,8,15,264,6,15,535,60,14,30,51,RM,51,51
R,M,279,14,11,269,10,9,548,60,24,20,34,RM,34,34
R,M,177,0,7,203,5,4,380,60,5,11,133,RM,133,133
R,M,252,2,12,251,7,12,503,60,9,24,83,RM,83,83
R,M,210,3,6,226,5,7,436,60,8,13,114,RM,114,114
R,M,263,8,12,268,9,12,531,60,17,24,56,RM,56,56
R,M,246,3,10,268,7,16,514,60,10,26,77,RM,77,77
R,M,0,0,0,0,0,0,0,0,0,0,,,,
R,M,272,13,8,268,8,13,540,60,21,21,44,RM,44,44
R,M,269,11,9,268,13,7,537,60,24,16,47,RM,47,47
R,M,265,7,14,267,9,11,532,60,16,25,54,RM,54,54
R,M,216,5,7,192,5,5,408,60,10,12,125,RM,125,125
R,M,276,10,17,274,13,10,550,60,23,27,32,RM,33,33
R,M,0,0,0,0,0,0,0,0,0,0,,,,
R,M,255,3,14,275,13,12,530,60,16,26,59,RM,59,59
R,M,275,12,13,267,9,10,542,60,21,23,42,RM,42,42
R,M,258,6,12,260,5,16,518,60,11,28,73,RM,73,73
R,M,269,8,16,276,12,13,545,60,20,29,37,RM,37,37
R,M,255,10,7,244,5,4,499,60,15,11,88,RM,88,88
R,M,150,1,4,130,0,0,280,60,1,4,139,RM,139,139
R,M,257,7,7,242,8,9,499,60,15,16,87,RM,87,87
R,M,252,8,9,270,12,10,522,60,20,19,70,RM,70,70
R,M,0,0,0,0,0,0,0,3,0,0,,,,
R,M,183,1,6,203,6,7,386,60,7,13,131,RM,131,131
R,M,283,18,7,284,15,14,567,60,33,21,13,RM,13,17
L,W,121,1,2,106,0,0,227,60,1,2,7,LW,7,6
L,W,104,1,2,96,1,1,200,60,2,3,8,LW,8,9
L,W,201,2,6,195,2,4,396,60,4,10,2,LW,2,2
L,W,90,1,0,88,1,1,178,60,2,1,9,LW,9,8
L,W,33,0,0,66,0,1,99,60,0,1,10,LW,10,9
L,W,155,2,2,151,1,2,306,60,3,4,3,LW,3,7
L,W,134,1,3,144,0,0,278,60,1,3,5,LW,5,5
L,M,75,1,0,55,0,0,130,60,1,0,16,LM,16,9
L,M,164,1,6,185,1,4,349,60,2,10,8,LM,8,6
L,M,196,3,3,175,3,4,371,60,6,7,7,LM,7,7
L,M,135,0,3,103,0,1,238,60,0,4,11,LM,11,9
L,M,77,0,0,87,1,0,164,60,1,0,14,LM,14,9
L,M,116,1,2,111,1,1,227,60,2,3,12,LM,12,9
L,M,196,2,4,221,4,3,417,60,6,7,3,LM,3,4
L,M,179,1,3,210,3,6,389,60,4,9,5,LM,5,2
L,M,235,4,7,231,5,3,466,60,9,10,1,LM,1,3
L,M,196,1,7,221,3,5,417,60,4,12,4,LM,4,5
L,M,179,1,5,203,1,4,382,60,2,9,6,LM,6,8
C,W,0,0,0,0,0,0,0,0,0,0,,,,
R,W,0,0,0,0,0,0,0,0,0,0,,,,
L,M,0,0,0,0,0,0,0,0,0,0,,,,
R,M,0,0,0,0,0,0,0,0,0,0,,,,
R,M,0,0,0,0,0,0,0,0,0,0,,,,
C,M,0,0,0,0,0,0,0,0,0,0,,,,
C,M,0,0,0,0,0,0,0,0,0,0,,,,
C,W,0,0,0,0,0,0,0,0,0,0,,,,
R,W,0,0,0,0,0,0,0,0,0,0,,,,
R,M,0,0,0,0,0,0,0,0,0,0,,,,
R,W,0,0,0,0,0,0,0,0,0,0,,,,
C,W,262,2,20,264,4,17,526,60,6,37,51,CW,51,51
C,W,207,2,4,242,5,12,449,60,7,16,59,CW,59,59
C,W,284,14,16,278,9,20,562,60,23,36,23,CW,24,9
C,W,285,15,15,281,11,19,566,60,26,34,16,CW,16,17
C,W,250,1,16,256,3,15,506,60,4,31,57,CW,57,57
C,W,278,8,22,279,10,19,557,60,18,41,35,CW,35,35
C,W,280,10,20,278,9,20,558,60,19,40,34,CW,32,17
C,M,273,5,23,283,14,15,556,60,19,38,76,CM,76,76
C,W,290,20,10,282,14,14,572,60,34,24,9,CW,9,17
C,W,282,12,18,279,9,21,561,60,21,39,26,CW,27,9
C,W,86,5,4,0,0,0,86,9,5,4,60,,,
C,W,280,11,18,274,7,20,554,60,18,38,38,CW,38,38
C,W,284,14,16,284,15,14,568,60,29,30,14,CW,14,17
C,W,272,5,22,284,15,14,556,60,20,36,36,CW,36,36
C,W,291,21,9,289,19,11,580,60,40,20,3,CW,3,4
C,W,280,10,20,285,15,15,565,60,25,35,18,CW,18,17
C,W,282,12,18,287,17,13,569,60,29,31,12,CW,13,17
C,W,282,12,18,282,12,18,564,60,24,36,19,CW,19,9
C,W,265,2,23,247,3,20,512,60,5,43,54,CW,54,54
C,W,280,11,18,279,9,21,559,60,20,39,30,CW,31,17
C,W,0,0,0,0,0,0,0,0,0,0,,,,
C,W,269,2,26,273,7,19,542,60,9,45,47,CW,47,47
C,W,274,13,16,285,15,15,559,60,28,31,28,CW,28,17
C,W,287,17,13,285,15,15,572,60,32,28,10,CW,10,9
C,W,274,6,22,279,9,21,553,60,15,43,40,CW,40,40
C,W,276,9,18,287,17,13,563,60,26,31,20,CW,20,7
C,W,0,0,0,0,0,0,0,0,0,0,,,,
C,W,293,23,7,290,20,10,583,60,43,17,2,CW,2,2
C,W,274,7,20,277,9,19,551,60,16,39,41,CW,41,41
C,M,284,15,14,288,18,12,572,60,33,26,32,CM,33,33
C,W,265,4,18,269,4,22,534,60,8,40,50,CW,50,50
C,W,286,16,14,287,17,13,573,60,33,27,8,CW,8,6
C,W,284,14,16,290,20,10,574,60,34,26,5,CW,6,17
C,W,286,16,14,288,18,12,574,60,34,26,5,CW,5,3
C,W,285,15,15,290,20,10,575,60,35,25,4,CW,4,9
C,W,281,11,19,288,18,12,569,60,29,31,12,CW,12,17
C,W,248,3,16,246,3,13,494,60,6,29,58,CW,58,58
C,W,282,12,18,285,15,15,567,60,27,33,15,CW,15,9
C,M,294,24,6,289,19,11,583,60,43,17,13,CM,13,9
C,M,287,17,13,294,24,6,581,60,41,19,15,CM,15,6
C,M,286,16,14,288,18,12,574,60,34,26,27,CM,28,17
C,M,292,22,8,295,25,5,587,60,47,13,5,CM,5,5
C,M,288,18,12,288,18,12,576,60,36,24,23,CM,23,17
C,M,290,20,10,294,24,6,584,60,44,16,11,CM,11,9
C,M,275,6,23,276,6,24,551,60,12,47,84,CM,84,84
C,M,279,10,19,279,10,19,558,60,20,38,67,CM,67,67
C,M,273,8,17,279,9,21,552,60,17,38,79,CM,79,79
C,M,284,14,16,279,9,21,563,60,23,37,53,CM,53,53
C,M,254,3,18,260,2,18,514,60,5,36,109,CM,109,109
C,M,294,24,6,296,26,4,590,60,50,10,2,CM,2,9
C,M,274,8,18,270,7,18,544,60,15,36,94,CM,94,94
C,M,278,10,19,281,12,17,559,60,22,36,62,CM,62,62
C,M,278,8,22,284,15,14,562,60,23,36,55,CM,55,55
C,M,295,25,5,295,25,5,590,60,50,10,2,CM,3,9
C,M,277,8,21,282,12,18,559,60,20,39,64,CM,64,64
C,M,278,9,20,280,10,20,558,60,19,40,68,CM,68,68
C,M,290,20,10,279,9,21,569,60,29,31,40,CM,40,40
C,M,295,25,5,296,26,4,591,60,51,9,1,CM,1,4
C,M,290,20,10,282,12,18,572,60,32,28,33,CM,32,17
C,M,282,12,18,291,21,9,573,60,33,27,29,CM,30,17
C,M,259,3,21,274,9,16,533,60,12,37,103,CM,103,103
C,M,252,7,15,269,8,14,521,60,15,29,107,CM,107,107
C,M,284,14,16,284,15,14,568,60,29,30,41,CM,41,41
C,M,270,8,15,270,6,20,540,60,14,35,98,CM,98,98
C,M,0,0,0,0,0,0,0,0,0,0,,,,
C,M,292,22,8,297,27,3,589,60,49,11,4,CM,4,1
C,M,284,15,14,287,17,13,571,60,32,27,36,CM,36,36
C,M,276,9,19,281,12,17,557,60,21,36,72,CM,72,72
C,M,281,15,13,264,0,0,545,60,15,13,92,CM,92,92
C,M,0,0,0,0,0,0,0,0,0,0,,,,
C,M,272,8,17,277,0,0,549,60,8,17,88,CM,87,87
C,M,281,11,19,276,0,0,557,60,11,19,74,CM,74,74
C,M,286,17,12,289,19,11,575,60,36,23,24,CM,24,17
C,M,276,10,17,279,10,19,555,60,20,36,77,CM,77,77
C,M,290,20,10,287,17,13,577,60,37,23,20,CM,20,17
C,M,285,15,15,283,13,17,568,60,28,32,43,CM,43,43
C,M,292,22,8,293,23,7,585,60,45,15,8,CM,8,17
C,M,280,10,20,278,8,22,558,60,18,42,69,CM,69,69
C,M,287,17,13,292,22,8,579,60,39,21,16,CM,16,17
C,M,281,11,19,285,15,15,566,60,26,34,49,CM,49,49
C,M,291,21,9,286,17,12,577,60,38,21,19,CM,19,17
C,M,280,10,20,288,18,12,568,60,28,32,43,CM,43,43
C,M,255,4,13,246,2,19,501,60,6,32,111,CM,111,111
C,M,292,23,6,289,19,11,581,60,42,17,14,CM,14,3
C,M,287,17,13,281,11,19,568,60,28,32,43,CM,43,43
C,M,271,7,19,270,3,24,541,60,10,43,97,CM,97,97
C,M,285,15,15,290,20,10,575,60,35,25,25,CM,25,9
C,M,285,15,15,287,17,13,572,60,32,28,33,CM,34,34
C,M,251,7,15,269,5,20,520,60,12,35,108,CM,108,108
C,M,282,12,18,281,12,17,563,60,24,35,52,CM,52,52
C,M,285,15,15,285,15,15,570,60,30,30,37,CM,37,37
C,M,288,18,12,291,21,9,579,60,39,21,16,CM,17,9
C,M,288,18,12,284,14,16,572,60,32,28,33,CM,35,35
C,M,289,19,11,288,18,12,577,60,37,23,20,CM,22,17
C,M,285,15,15,283,14,15,568,60,29,30,41,CM,41,41
C,M,278,9,20,273,9,15,551,60,18,35,83,CM,83,83
C,M,281,11,19,280,12,16,561,60,23,35,58,CM,58,58
C,M,286,16,14,284,14,16,570,60,30,30,37,CM,37,37
C,M,289,19,11,226,10,14,515,54,29,25,100,,,
C,M,260,2,17,274,6,22,534,60,8,39,102,CM,102,102
R,W,275,8,19,282,16,10,557,60,24,29,10,RW,10,6
R,W,239,5,8,207,2,5,446,60,7,13,71,RW,71,71
R,W,254,6,10,244,5,7,498,60,11,17,53,RW,53,53
R,W,267,9,14,279,14,13,546,60,23,27,15,RW,15,17
R,W,237,6,11,222,3,10,459,60,9,21,66,RW,66,66
R,W,261,8,11,275,13,10,536,60,21,21,24,RW,24,17
R,W,253,5,11,255,4,9,508,60,9,20,49,RW,49,49
R,W,257,6,10,260,8,8,517,60,14,18,41,RW,41,41
R,W,290,20,10,294,24,6,584,60,44,16,1,RW,1,4
R,W,257,7,10,258,6,10,515,60,13,20,44,RW,44,44
R,W,229,8,10,236,9,7,465,60,17,17,65,RW,65,65
R,W,248,4,14,252,3,12,500,60,7,26,52,RW,52,52
R,W,253,6,13,255,4,11,508,60,10,24,48,RW,48,48
R,W,290,21,8,286,17,12,576,60,38,20,2,RW,2,3
R,W,262,6,13,263,8,12,525,60,14,25,30,RW,30,17
R,W,270,9,12,253,6,14,523,60,15,26,35,RW,35,35
R,W,249,4,14,267,8,15,516,60,12,29,43,RW,43,43
R,W,279,15,9,286,17,12,565,60,32,21,6,RW,6,17
R,W,239,3,12,242,2,6,481,60,5,18,59,RW,59,59
R,W,251,8,7,273,10,15,524,60,18,22,31,RW,31,17
R,W,202,2,3,237,7,6,439,60,9,9,72,RW,72,72
R,W,273,10,15,274,13,9,547,60,23,24,14,RW,14,9
R,W,178,0,7,200,2,8,378,60,2,15,81,RW,81,81
R,W,273,10,13,276,12,13,549,60,22,26,13,RW,13,17
R,W,253,2,13,261,5,16,514,60,7,29,45,RW,45,45
R,W,263,0,0,255,6,14,518,60,6,14,40,RW,40,40
R,W,272,12,10,285,18,9,557,60,30,19,9,RW,9,9
R,W,265,8,12,264,9,8,529,60,17,20,29,RW,29,9
R,W,237,5,7,220,3,8,457,60,8,15,69,RW,69,69
R,W,266,10,12,252,4,11,518,60,14,23,38,RW,38,38
R,W,257,7,8,272,14,8,529,60,21,16,28,RW,28,17
R,W,260,7,11,263,9,12,523,60,16,23,34,RW,34,34
R,W,279,14,11,287,19,10,566,60,33,21,5,RW,5,2
R,W,273,11,12,270,9,14,543,60,20,26,21,RW,21,17
R,W,240,5,7,254,5,14,494,60,10,21,58,RW,58,58
R,W,258,7,10,247,5,11,505,60,12,21,51,RW,51,51
R,W,264,8,11,244,9,10,508,60,17,21,47,RW,47,47
R,W,213,1,6,239,3,7,452,60,4,13,70,RW,70,70
R,W,263,6,16,253,7,9,516,60,13,25,42,RW,42,42
R,W,278,13,13,276,13,13,554,60,26,26,12,RW,12,9
R,W,250,4,12,274,10,15,524,60,14,27,33,RW,33,33
R,W,240,3,9,265,11,13,505,60,14,22,50,RW,50,50
R,W,257,7,13,251,10,11,508,60,17,24,46,RW,46,46
R,W,207,4,4,266,9,12,473,60,13,16,60,RW,60,60
R,W,273,12,11,270,11,11,543,60,23,22,18,RW,18,9
R,W,275,13,11,283,17,10,558,60,30,21,8,RW,8,17
R,W,281,13,15,275,12,11,556,60,25,26,11,RW,11,9
R,W,268,8,14,275,13,12,543,60,21,26,20,RW,20,5
R,W,268,7,17,277,15,8,545,60,22,25,16,RW,16,9
R,M,275,13,11,278,10,18,553,60,23,29,28,RM,28,17
R,M,280,14,13,271,15,10,551,60,29,23,30,RM,30,17
R,M,288,18,12,284,17,11,572,60,35,23,10,RM,10,1
R,M,280,14,13,284,16,12,564,60,30,25,16,RM,16,17
R,M,291,22,7,284,18,8,575,60,40,15,7,RM,7,9
R,M,277,10,17,273,12,11,550,60,22,28,33,RM,32,17
R,M,272,15,10,290,22,6,562,60,37,16,17,RM,17,9
R,M,282,16,10,279,16,7,561,60,32,17,18,RM,18,17
R,M,273,9,16,282,15,12,555,60,24,28,25,RM,25,17
R,M,228,12,5,243,3,15,471,60,15,20,107,RM,107,107
R,M,291,23,5,292,23,6,583,60,46,11,2,RM,2,17
R,M,220,8,9,245,8,10,465,60,16,19,108,RM,108,108
R,M,0,0,0,0,0,0,0,0,0,0,143,,,
R,M,290,21,8,291,21,9,581,60,42,17,5,RM,5,8
R,M,225,4,7,204,4,6,429,60,8,13,116,RM,116,116
R,M,254,7,12,269,8,14,523,60,15,26,68,RM,68,68
R,M,0,0,0,0,0,0,0,0,0,0,,,,
R,M,262,7,10,241,0,16,503,60,7,26,84,RM,84,84
R,M,226,3,9,185,4,2,411,60,7,11,123,RM,123,123
R,M,245,6,10,246,8,6,491,60,14,16,95,RM,95,95
R,M,257,6,11,257,8,12,514,60,14,23,76,RM,76,76
R,M,258,6,12,270,10,12,528,60,16,24,61,RM,61,61
R,M,265,15,3,261,9,13,526,60,24,16,63,RM,63,63
R,M,271,13,8,259,8,10,530,60,21,18,58,RM,58,58
R,M,208,3,5,206,4,10,414,60,7,15,121,RM,121,121
R,M,182,1,6,190,3,5,372,60,4,11,134,RM,134,134
R,M,267,8,12,259,4,14,526,60,12,26,65,RM,65,65
R,M,259,7,10,257,8,11,516,60,15,21,75,RM,75,75
R,M,259,4,15,278,11,16,537,60,15,31,49,RM,49,49
R,M,228,4,7,244,7,10,472,60,11,17,106,RM,106,106
R,M,236,2,8,239,2,12,475,60,4,20,105,RM,105,105
R,M,254,6,14,241,3,10,495,60,9,24,93,RM,93,93
R,M,287,17,13,287,18,11,574,60,35,24,8,RM,8,4
R,M,260,6,14,264,9,10,524,60,15,24,67,RM,67,67
R,M,264,10,9,258,9,8,522,60,19,17,72,RM,72,72
R,M,217,5,7,178,2,6,395,60,7,13,128,RM,128,128
R,M,283,15,13,277,12,13,560,60,27,26,20,RM,20,9
R,M,281,14,13,262,4,16,543,60,18,29,39,RM,39,39
