WaID,Division,Class,D1 Score,D1 10,D1 9,D2 Score,D2 10,D2 9,Score,Hits,10,9,Category Rank,Event,Qual Rank,Final Rank
2051674,C,M,277,8,21,277,9,19,554,60,17,40,75,CM,75,75
1023291,C,M,282,12,18,278,8,22,560,60,20,40,60,CM,60,60
2096245,C,M,288,18,12,283,13,17,571,60,31,29,33,CM,33,33
2055248,C,M,286,16,14,286,16,14,572,60,32,28,28,CM,28,17
2078631,C,M,289,19,11,285,16,13,574,60,35,24,22,CM,22,17
2057802,C,M,291,21,9,284,14,16,575,60,35,25,17,CM,17,9
3019629,C,M,0,0,0,0,0,0,0,0,0,0,,,,
2040315,C,M,288,18,12,294,24,6,582,60,42,18,8,CM,10,9
2034781,C,M,260,3,16,252,6,15,512,60,9,31,100,CM,100,100
1012821,C,M,277,9,19,269,5,19,546,60,14,38,84,CM,84,84
2100428,C,M,276,7,22,280,10,20,556,60,17,42,67,CM,67,67
2055105,C,M,0,0,0,0,0,0,0,0,0,0,,,,
3007031,C,M,284,14,16,286,17,12,570,60,31,28,34,CM,34,34
2049136,C,M,288,19,10,283,14,15,571,60,33,25,32,CM,32,17
2049748,C,M,262,5,15,259,4,20,521,60,9,35,95,CM,95,95
2068665,C,M,0,0,0,0,0,0,0,0,0,0,,,,
2087434,C,M,290,20,10,291,21,9,581,60,41,19,12,CM,12,7
2102962,C,M,268,8,20,265,8,19,533,60,16,39,91,CM,91,91
2025812,C,M,285,15,15,288,18,12,573,60,33,27,26,CM,26,17
3024938,C,M,278,9,20,277,11,16,555,60,20,36,68,CM,68,68
1043638,C,M,283,14,15,283,13,17,566,60,27,32,44,CM,44,44
2068600,C,M,279,11,17,273,10,14,552,60,21,31,77,CM,77,77
3015823,R,W,88,0,3,118,0,1,206,60,0,4,78,RW,78,78
2133465,R,W,283,13,17,270,12,14,553,60,25,31,12,RW,12,17
2101025,R,W,275,13,11,275,8,19,550,60,21,30,16,RW,16,17
2096074,R,W,234,2,11,239,4,11,473,60,6,22,55,RW,55,55
3031809,R,W,237,7,3,268,9,13,505,60,16,16,42,RW,42,42
2041332,R,W,266,11,13,258,7,8,524,60,18,21,30,RW,30,17
3002221,R,W,254,9,7,262,8,11,516,60,17,18,36,RW,36,36
2020476,R,M,251,6,11,245,4,12,496,60,10,23,98,RM,98,98
3001552,R,W,170,1,6,166,1,1,336,60,2,7,71,RW,71,71
3005276,R,W,251,7,10,264,8,12,515,60,15,22,37,RW,37,37
3000676,R,W,177,4,4,227,2,11,404,60,6,15,68,RW,68,68
3007080,R,W,0,0,0,0,0,0,0,0,0,0,,,,
2084570,R,W,272,11,13,275,14,9,547,60,25,22,17,RW,17,9
2100721A,R,W,106,0,3,177,1,6,283,60,1,9,74,RW,74,74
2023388,R,W,267,8,13,275,9,17,542,60,17,30,20,RW,20,4
3004662,R,W,235,5,5,251,5,10,486,60,10,15,52,RW,52,52
2114029,R,W,180,1,7,156,0,5,336,60,1,12,72,RW,72,72
2072318,R,W,236,5,7,245,5,9,481,60,10,16,54,RW,54,54
2057803,R,W,248,4,9,240,3,12,488,60,7,21,51,RW,51,51
2122354,R,W,173,2,2,176,2,3,349,60,4,5,70,RW,70,70
963857,R,W,235,2,10,231,9,9,466,60,11,19,56,RW,56,56
2095109,R,W,221,3,7,242,3,11,463,60,6,18,57,RW,57,57
3004199,R,W,224,6,1,206,4,4,430,60,10,5,65,RW,65,65
2124891,R,W,0,0,0,0,0,0,0,0,0,0,,,,
3023259,R,W,104,1,0,137,0,4,241,60,1,4,77,RW,77,77
1047034,R,W,249,6,11,233,4,5,482,60,10,16,53,RW,53,53
3010645,R,W,162,1,3,241,4,10,403,60,5,13,69,RW,69,69
3023678,R,W,166,1,5,149,1,2,315,60,2,7,73,RW,73,73
2043053,R,M,242,5,7,252,6,8,494,60,11,15,101,RM,101,101
3009832,R,M,200,3,4,184,3,6,384,60,6,10,136,RM,136,136
2135520,R,M,212,3,4,224,4,6,436,60,7,10,126,RM,126,126
2058458,R,M,0,0,0,0,0,0,0,0,0,0,,,,
3026059,R,M,154,4,1,161,2,2,315,60,6,3,143,RM,143,143
1044556,R,M,262,12,8,261,7,10,523,60,19,18,67,RM,67,67
3008214,R,M,0,0,0,0,0,0,0,0,0,0,,,,
2131421,R,M,207,3,8,164,5,4,371,60,8,12,139,RM,139,139
1025022,R,M,177,5,3,226,1,9,403,60,6,12,133,RM,133,133
3002680,R,M,237,4,7,216,3,4,453,60,7,11,121,RM,121,121
3022702,R,M,201,3,6,226,5,6,427,60,8,12,127,RM,127,127
3003658,R,M,273,9,15,255,10,9,528,60,19,24,60,RM,60,60
2079391,R,M,258,4,15,255,8,4,513,60,12,19,78,RM,78,78
2120389,R,M,86,0,0,7,0,0,93,60,0,0,91,,,
2072032,R,M,274,11,13,278,11,17,552,60,22,30,36,RM,36,36
3020656,R,M,280,16,9,272,9,15,552,60,25,24,35,RM,35,35
2088765,R,M,256,5,14,263,8,11,519,60,13,25,69,RM,69,69
2025896,R,M,258,5,14,255,7,12,513,60,12,26,77,RM,77,77
3007892,R,M,263,7,13,254,8,12,517,60,15,25,71,RM,71,71
2055535,R,M,279,12,15,288,20,8,567,60,32,23,15,RM,15,17
3006655,R,M,150,1,5,162,1,3,312,60,2,8,144,RM,144,144
977068,R,M,193,2,6,189,3,4,382,60,5,10,137,RM,137,137
2099485,R,M,180,4,3,195,3,7,375,60,7,10,138,RM,138,138
1062128,R,M,148,2,3,136,1,3,284,60,3,6,147,RM,147,147
999924,R,M,262,8,10,250,5,10,512,60,13,20,80,RM,80,80
2030121,R,M,285,16,13,292,23,6,577,60,39,19,6,RM,6,9
2096079,R,M,265,8,11,259,12,8,524,60,20,19,66,RM,66,66
3001668,R,M,272,8,16,266,8,11,538,60,16,27,54,RM,54,54
1058737,R,M,279,13,13,281,17,8,560,60,30,21,23,RM,23,9
1005161,R,M,97,0,2,99,0,1,196,60,0,3,148,RM,148,148
2045856,R,M,282,15,13,279,15,9,561,60,30,22,20,RM,20,17
937923,R,M,270,15,8,270,15,9,540,60,30,17,51,RM,51,51
2065051,R,M,285,20,7,272,16,6,557,60,36,13,25,RM,25,17
2047359,R,M,254,7,14,255,7,9,509,60,14,23,86,RM,86,86
2131266,R,M,282,15,12,268,10,11,550,60,25,23,39,RM,39,39
2134212,R,M,235,5,4,265,11,8,500,60,16,12,96,RM,96,96
2134317,R,M,261,3,18,245,4,7,506,60,7,25,89,RM,89,89
2127156,R,M,273,9,15,274,12,11,547,60,21,26,42,RM,42,42
2116135,R,M,262,6,12,272,13,8,534,60,19,20,55,RM,55,55
1044644,R,M,279,14,11,287,20,7,566,60,34,18,16,RM,16,9
2038301,R,M,282,14,14,279,13,13,561,60,27,27,21,RM,21,9
2127154,R,M,245,8,5,40,0,2,285,60,8,7,146,RM,146,146
2067959,R,M,264,7,13,269,10,12,533,60,17,25,57,RM,57,57
989724,R,M,253,9,5,252,6,8,505,60,15,13,90,RM,90,90
2086309,R,M,248,5,12,266,7,16,514,60,12,28,75,RM,75,75
2050180,R,M,241,7,9,254,7,8,495,60,14,17,100,RM,100,100
2127192,R,M,244,5,9,241,6,11,485,60,11,20,104,RM,104,104
2070294,R,M,267,12,12,280,11,18,547,60,23,30,41,RM,41,41
3013135,R,M,239,5,9,241,7,9,480,60,12,18,107,RM,107,107
2095644,R,M,234,8,6,167,2,4,401,60,10,10,134,RM,134,134
2080324,R,M,0,0,0,0,0,0,0,0,0,0,,,,
981432,R,M,285,17,11,291,22,7,576,60,39,18,7,RM,7,2
1043720A,R,M,210,5,7,207,3,5,417,60,8,12,130,RM,130,130
2109521,R,M,245,4,10,256,8,8,501,60,12,18,95,RM,95,95
1011705,R,M,275,10,16,273,10,14,548,60,20,30,40,RM,40,40
2124691,R,M,280,13,14,261,8,9,541,60,21,23,50,RM,50,50
2110931,R,M,231,4,6,236,6,10,467,60,10,16,119,RM,119,119
2067753,R,M,153,1,4,143,1,1,296,60,2,5,145,RM,145,145
3022577,R,M,270,8,15,277,10,17,547,60,18,32,43,RM,43,43
2032795,R,M,292,22,8,285,18,11,577,60,40,19,5,RM,5,7
1051014,R,M,0,0,0,0,0,0,0,0,0,0,,,,
975578,R,M,284,18,8,282,15,13,566,60,33,21,17,RM,17,17
993465,R,M,285,16,13,285,17,11,570,60,33,24,10,RM,10,17
2047619,R,M,0,0,0,0,0,0,0,0,0,0,,,,
2034424,R,M,241,5,10,261,4,16,502,60,9,26,93,RM,93,93
1049382,R,M,285,15,15,276,12,12,561,60,27,27,21,RM,22,17
2123266,R,M,201,4,6,215,4,6,416,60,8,12,131,RM,131,131
3012255,R,M,0,0,0,0,0,0,0,0,0,0,,,,
3027487,R,M,191,4,5,170,4,6,361,60,8,11,140,RM,140,140
2124533,R,M,255,3,14,256,10,7,511,60,13,21,83,RM,83,83
2083849,R,M,290,21,8,276,12,12,566,60,33,20,18,RM,18,8
2116143,R,M,261,5,15,241,8,4,502,60,13,19,92,RM,92,92
3004542,R,M,283,17,9,286,18,10,569,60,35,19,11,RM,11,5
926461,R,M,260,9,11,256,8,12,516,60,17,23,73,RM,73,73
2132004,R,M,195,4,8,199,6,4,394,60,10,12,135,RM,135,135
900003,R,M,248,5,10,221,5,5,469,60,10,15,117,RM,117,117
3028061,R,M,177,2,5,182,2,7,359,60,4,12,141,RM,141,141
2071850,R,M,271,9,14,272,11,11,543,60,20,25,48,RM,48,48
3021360,R,M,257,6,15,255,7,12,512,60,13,27,79,RM,79,79
2019320,R,M,257,10,11,257,6,12,514,60,16,23,74,RM,74,74
1020996,R,M,280,12,16,276,15,9,556,60,27,25,28,RM,28,17
2073244,R,M,257,8,7,240,7,9,497,60,15,16,97,RM,97,97
2137018,R,M,253,4,11,236,1,12,489,60,5,23,103,RM,103,103
3014006,R,M,243,4,12,240,5,10,483,60,9,22,106,RM,106,106
3001142,R,M,176,2,5,242,7,7,418,60,9,12,129,RM,129,129
937208,R,M,267,9,10,242,10,7,509,60,19,17,85,RM,85,85
2034350,R,M,279,14,11,284,15,14,563,60,29,25,19,RM,19,17
3002136,R,M,276,14,9,270,8,15,546,60,22,24,44,RM,44,44
2083529,R,M,261,7,12,258,5,12,519,60,12,24,70,RM,70,70
2046993,R,M,224,5,5,247,5,6,471,60,10,11,114,RM,114,114
2040683,R,M,0,0,0,0,0,0,0,0,0,0,,,,
2135726,R,M,252,7,12,255,9,11,507,60,16,23,87,RM,87,87
2056629,R,M,264,10,13,262,5,13,526,60,15,26,65,RM,65,65
2086211,R,M,229,4,7,246,3,14,475,60,7,21,112,RM,112,112
2075015,R,M,265,6,14,263,7,10,528,60,13,24,64,RM,64,64
1053880,R,M,276,11,14,278,11,17,554,60,22,31,30,RM,30,17
3028246,L,M,60,0,0,93,0,1,153,60,0,1,18,,,
3006676,R,M,246,6,10,232,3,9,478,60,9,19,108,RM,108,108
1043792,L,M,161,1,4,178,2,5,339,60,3,9,6,LM,6,8
2066506,L,W,107,0,0,154,2,4,261,60,2,4,5,LW,5,9
2105454,L,M,131,0,4,150,2,2,281,60,2,6,12,LM,12,9
2123011,L,M,0,0,0,0,0,0,0,0,0,0,,,,
3003144,L,W,81,0,1,113,1,0,194,60,1,1,12,LW,12,8
975534,L,W,167,1,1,166,2,5,333,60,3,6,4,LW,4,4
3011073,L,W,73,0,0,31,0,0,104,60,0,0,14,LW,14,9
976380,L,M,137,2,2,159,2,2,296,60,4,4,8,LM,8,7
1037423,L,W,185,1,6,169,0,0,354,60,1,6,3,LW,3,3
1042480,L,M,138,1,1,158,0,2,296,60,1,3,9,LM,9,9
2108945,L,W,100,1,1,56,0,0,156,60,1,1,13,LW,13,9
2109755,L,W,101,0,3,110,1,0,211,60,1,3,10,LW,10,9
2040780,L,M,205,4,3,194,0,6,399,60,4,9,1,LM,1,2
2092238,L,M,143,2,0,117,1,2,260,60,3,2,15,LM,15,9
2095983,L,M,207,3,2,185,1,5,392,60,4,7,3,LM,3,1
2102840,L,M,117,0,1,117,0,1,234,60,0,2,17,LM,17,17
3008680,L,M,121,0,3,111,0,4,232,60,0,7,18,LM,18,17
2128755,L,M,0,0,0,0,0,0,0,0,0,0,,,,
2101301,L,M,166,1,1,142,2,1,308,60,3,2,7,LM,7,5
2134318,L,M,186,1,8,194,6,5,380,60,7,13,4,LM,4,3
983361,C,M,0,0,0,0,0,0,0,0,0,0,,,,
2020885,C,W,0,0,0,0,0,0,0,0,0,0,,,,
1047826,C,W,0,0,0,0,0,0,0,0,0,0,,,,
3029816,C,W,0,0,0,0,0,0,0,0,0,0,,,,
2027752,C,M,0,0,0,0,0,0,0,0,0,0,,,,
2055541,R,M,0,0,0,0,0,0,0,0,0,0,,,,
2130805,R,M,0,0,0,0,0,0,0,0,0,0,,,,
2067989,C,W,282,12,18,283,13,17,565,60,25,35,19,CW,19,9
1044796,C,W,280,10,20,284,15,14,564,60,25,34,20,CW,22,17
3005025,C,M,259,8,14,269,9,13,528,60,17,27,94,CM,94,94
1063277,C,W,278,11,17,279,10,19,557,60,21,36,29,CW,29,17
2056099,C,W,289,19,11,286,16,14,575,60,35,25,6,CW,6,5
3005268,C,W,273,6,22,283,13,17,556,60,19,39,31,CW,31,17
2101873,C,W,282,13,16,285,15,15,567,60,28,31,17,CW,17,9
2040198,C,W,284,14,16,285,15,15,569,60,29,31,13,CW,13,17
2101507,C,W,261,5,16,260,4,14,521,60,9,30,53,CW,53,53
2092566,C,W,281,11,19,286,18,10,567,60,29,29,16,CW,16,17
2040200,C,W,277,8,21,272,6,21,549,60,14,42,37,CW,37,37
2057286,C,W,280,10,20,281,11,19,561,60,21,39,26,CW,26,17
1058169,C,W,286,16,14,291,21,9,577,60,37,23,4,CW,4,4
2105979,C,W,280,11,18,284,14,16,564,60,25,34,20,CW,20,9
985664,C,W,277,7,23,275,7,21,552,60,14,44,35,CW,35,35
2033895,C,W,272,8,17,257,6,12,529,60,14,29,51,CW,51,51
2065505,C,W,287,17,13,286,16,14,573,60,33,27,8,CW,8,6
2101659,C,W,292,22,8,297,27,3,589,60,49,11,1,CW,1,1
3022396,C,W,272,6,21,268,6,17,540,60,12,38,43,CW,43,43
1063966,C,W,285,15,15,284,15,14,569,60,30,29,11,CW,12,6
2120419,C,W,270,4,22,264,4,18,534,60,8,40,47,CW,47,47
2092000,C,W,282,12,18,280,10,20,562,60,22,38,25,CW,25,17
2040771,C,W,289,19,11,287,17,13,576,60,36,24,5,CW,5,17
2089748,C,W,286,16,14,288,18,12,574,60,34,26,7,CW,7,8
2094282,C,W,279,10,19,279,9,21,558,60,19,40,28,CW,28,9
860462,C,W,0,0,0,0,0,0,0,0,0,0,,,,
3005200,C,W,272,7,20,270,6,20,542,60,13,40,41,CW,41,41
1062007,C,W,287,17,13,281,11,19,568,60,28,32,15,CW,15,9
1062419,C,W,274,8,19,280,10,20,554,60,18,39,32,CW,32,17
853345,C,M,0,0,0,0,0,0,0,0,0,0,,,,
2044757,C,W,289,19,11,289,19,11,578,60,38,22,3,CW,3,3
961148,C,M,291,21,9,296,26,4,587,60,47,13,2,CM,2,6
3001862,C,W,275,9,18,277,11,15,552,60,20,33,34,CW,34,34
1036399,C,W,283,13,17,283,14,15,566,60,27,32,18,CW,18,17
2033876,C,W,270,3,24,270,5,20,540,60,8,44,44,CW,44,44
1059325,C,W,287,17,13,285,15,15,572,60,32,28,9,CW,10,9
2089213,C,M,285,15,15,283,13,17,568,60,28,32,39,CM,39,39
2031462,C,M,283,14,15,286,16,14,569,60,30,29,35,CM,35,35
2073322,C,M,282,13,16,282,13,16,564,60,26,32,48,CM,48,48
1059413,C,M,282,12,18,285,15,15,567,60,27,33,42,CM,42,42
2052476,C,M,283,13,17,284,15,14,567,60,28,31,41,CM,41,41
3028245,C,M,0,0,0,0,0,0,0,0,0,0,,,,
1025341,C,M,287,17,13,287,17,13,574,60,34,26,23,CM,23,17
2040243,C,M,277,7,23,264,6,21,541,60,13,44,87,CM,87,87
2064643,C,M,284,14,16,284,14,16,568,60,28,32,39,CM,39,39
3016383,C,M,269,8,14,251,2,15,520,60,10,29,96,CM,96,96
1000591,C,W,285,15,15,287,17,13,572,60,32,28,9,CW,9,9
1023356,C,M,287,17,13,290,20,10,577,60,37,23,14,CM,14,9
2040000,C,M,276,7,22,284,14,16,560,60,21,38,59,CM,59,59
2125058,C,M,0,0,0,0,0,0,0,0,0,0,,,,
2093986,C,M,287,17,13,289,19,11,576,60,36,24,16,CM,16,17
2107626,C,M,292,22,8,292,22,8,584,60,44,16,4,CM,5,9
1012181,C,M,278,8,22,286,17,12,564,60,25,34,49,CM,49,49
2035991,C,M,281,11,19,281,12,17,562,60,23,36,55,CM,55,55
2058724,C,M,273,7,20,273,13,15,546,60,20,35,82,CM,82,82
3005309,C,M,275,7,22,278,9,20,553,60,16,42,76,CM,76,76
2091118,C,M,280,10,20,281,12,17,561,60,22,37,57,CM,57,57
2043265,C,M,0,0,0,0,0,0,0,0,0,0,,,,
947313,C,M,284,16,12,284,14,16,568,60,30,28,37,CM,37,37
862289,C,M,291,21,9,291,21,9,582,60,42,18,8,CM,11,5
1047257,C,M,282,12,18,290,20,10,572,60,32,28,28,CM,29,17
2109408,C,M,265,3,21,254,2,21,519,60,5,42,97,CM,97,97
966960,C,M,280,10,20,289,19,11,569,60,29,31,36,CM,36,36
2091116,C,M,258,2,16,255,3,17,513,60,5,33,99,CM,99,99
1049504,C,M,280,13,15,281,11,19,561,60,24,34,56,CM,56,56
2029480,C,M,283,16,11,280,11,18,563,60,27,29,52,CM,52,52
2127907,C,M,260,2,20,252,3,18,512,60,5,38,101,CM,101,101
1039741,C,M,295,25,5,296,26,4,591,60,51,9,1,CM,1,4
2029172,C,M,285,15,15,275,14,15,560,60,29,30,58,CM,58,58
986380,C,M,286,16,14,289,19,11,575,60,35,25,17,CM,21,17
996908,C,M,288,18,12,286,16,14,574,60,34,26,23,CM,24,8
3009945,C,M,271,6,20,278,11,16,549,60,17,36,79,CM,79,79
2068886,C,M,287,17,13,288,18,12,575,60,35,25,17,CM,20,17
2058155,C,M,279,10,19,277,8,21,556,60,18,40,66,CM,66,66
1022142,C,M,285,15,15,290,20,10,575,60,35,25,17,CM,18,9
2047713,C,M,285,15,15,281,11,19,566,60,26,34,45,CM,45,45
952514,C,M,288,19,10,292,22,8,580,60,41,18,13,CM,13,2
2056135,C,M,274,8,20,274,6,22,548,60,14,42,81,CM,81,81
963721,C,M,287,17,13,287,17,13,574,60,34,26,23,CM,25,17
2127324,C,M,268,7,14,264,4,19,532,60,11,33,92,CM,92,92
1015212,C,M,296,26,4,286,16,14,582,60,42,18,8,CM,8,9
2073395,C,M,291,21,9,286,16,14,577,60,37,23,14,CM,15,17
3026650,C,M,269,6,19,268,6,17,537,60,12,36,90,CM,90,90
1047736,C,M,292,22,8,291,21,9,583,60,43,17,6,CM,7,1
1034650,C,M,275,6,23,280,10,20,555,60,16,43,71,CM,71,71
1063967,C,M,288,18,12,294,24,6,582,60,42,18,8,CM,9,17
2128131,C,M,281,11,19,283,13,17,564,60,24,36,50,CM,50,50
1014692,C,M,279,9,21,281,11,19,560,60,20,40,60,CM,60,60
2087584,C,M,288,18,12,287,17,13,575,60,35,25,17,CM,19,17
1004490,C,M,287,17,13,285,15,15,572,60,32,28,28,CM,30,17
1024393,C,M,280,10,20,288,19,10,568,60,29,30,38,CM,38,38
2084335,R,W,260,7,11,261,6,13,521,60,13,24,34,RW,34,34
3000007,R,W,198,1,5,238,5,7,436,60,6,12,63,RW,63,63
2099194,R,W,234,3,8,226,2,9,460,60,5,17,58,RW,58,58
2118788,R,W,252,8,12,258,12,7,510,60,20,19,39,RW,39,39
1060547,R,W,285,19,9,282,14,14,567,60,33,23,5,RW,5,17
1047801,R,W,293,23,7,291,21,9,584,60,44,16,1,RW,1,2
2068599,R,W,251,6,7,247,4,11,498,60,10,18,44,RW,44,44
2021334,R,W,281,14,13,285,21,4,566,60,35,17,6,RW,6,9
2114322,R,W,249,3,15,261,9,11,510,60,12,26,40,RW,40,40
2098713,R,W,251,5,9,247,5,13,498,60,10,22,43,RW,43,43
2067963,R,W,249,8,9,245,7,7,494,60,15,16,48,RW,48,48
2048628,R,W,263,7,10,269,10,13,532,60,17,23,25,RW,25,17
3001551,R,W,131,2,2,144,1,7,275,60,3,9,75,RW,75,75
1022720,R,W,290,20,10,290,21,8,580,60,41,18,2,RW,2,1
992102,R,W,245,7,9,251,3,11,496,60,10,20,47,RW,47,47
2022561,R,W,288,18,12,288,18,12,576,60,36,24,4,RW,4,17
3022591,R,W,130,4,0,126,1,2,256,60,5,2,76,RW,76,76
2115693,R,W,271,8,16,267,9,12,538,60,17,28,23,RW,23,17
1044589,R,W,263,9,9,270,10,13,533,60,19,22,24,RW,24,17
2022562,R,W,275,15,8,275,12,11,550,60,27,19,15,RW,15,17
2054793,R,W,256,8,7,271,11,11,527,60,19,18,27,RW,27,17
2077223,R,W,277,11,16,283,15,13,560,60,26,29,7,RW,7,8
2021781,R,W,279,15,10,277,10,17,556,60,25,27,9,RW,9,7
2056618,R,W,209,1,8,246,5,8,455,60,6,16,59,RW,59,59
2054792,R,W,223,7,5,213,5,7,436,60,12,12,61,RW,61,61
2078930,R,W,253,8,11,244,7,13,497,60,15,24,46,RW,46,46
2124102,R,W,249,6,11,249,3,13,498,60,9,24,45,RW,45,45
2135074,R,W,196,5,2,239,6,4,435,60,11,6,64,RW,64,64
2099060,R,W,0,0,0,0,0,0,0,0,0,0,,,,
2079417,R,W,247,5,10,115,1,4,362,48,6,14,67,,,
1019896,R,W,272,13,9,274,11,13,546,60,24,22,18,RW,18,9
2100721B,R,W,174,3,4,186,4,5,360,60,7,9,77,,,
1028804,R,W,277,13,12,278,13,13,555,60,26,25,10,RW,10,9
3001418,R,W,0,0,0,0,0,0,0,0,0,0,,,,
1039566,R,W,220,2,9,204,5,2,424,60,7,11,67,RW,67,67
903497,R,W,285,16,13,268,11,15,553,60,27,28,11,RW,11,5
2089294,R,W,275,14,10,266,7,14,541,60,21,24,21,RW,21,6
2126059,R,W,204,0,9,224,4,10,428,60,4,19,66,RW,66,66
1029287,R,W,277,15,10,275,13,12,552,60,28,22,14,RW,14,17
2088749,R,W,239,5,9,274,11,12,513,60,16,21,38,RW,38,38
2040842,R,W,264,7,15,264,10,12,528,60,17,27,26,RW,26,17
2078191,R,W,267,8,14,256,3,14,523,60,11,28,33,RW,33,33
2069032,R,W,270,11,9,270,10,12,540,60,21,21,22,RW,22,17
2098605,R,W,247,7,6,193,1,7,440,60,8,13,60,RW,60,60
2054671,R,W,276,10,16,269,16,6,545,60,26,22,19,RW,19,9
2131319,R,W,259,2,17,265,9,10,524,60,11,27,32,RW,32,17
1021509,R,W,258,7,15,262,11,11,520,60,18,26,35,RW,35,35
3010433,R,W,254,7,8,240,6,5,494,60,13,13,49,RW,49,49
3002933,R,W,277,15,8,280,12,16,557,60,27,24,8,RW,8,9
2055664,R,W,276,16,6,276,14,9,552,60,30,15,13,RW,13,17
1053639,R,W,0,0,0,0,0,0,0,0,0,0,,,,
2047109,R,W,254,7,8,234,3,12,488,60,10,20,50,RW,50,50
2107975,R,W,253,6,13,253,5,8,506,60,11,21,41,RW,41,41
