WaID,Division,Class,D1 Score,D1 10,D1 9,D2 Score,D2 10,D2 9,Score,Hits,10,9,Category Rank,Event,Qual Rank,Final Rank,Email
1040006,C,M,287,17,13,286,16,14,573,60,33,27,20,CM,20,,
3038761,C,M,289,19,11,295,25,5,584,60,44,16,7,CM,9,,
2063629,C,M,279,9,21,285,15,15,564,60,24,36,40,CM,39,,
2116650,C,M,275,8,20,288,18,12,563,60,26,32,42,CM,41,,
3041449,C,M,270,6,19,269,6,19,539,60,12,38,66,CM,64,,
1056158,C,M,236,2,17,252,2,19,488,60,4,36,73,CM,71,,
2116653,C,M,283,13,17,281,11,19,564,60,24,36,40,CM,39,,
2104432,C,M,283,13,17,279,11,17,562,60,24,34,44,CM,43,,
1023356,C,M,290,20,10,291,21,9,581,60,41,19,11,CM,13,,
2022963,C,M,279,10,19,287,17,13,566,60,27,32,33,CM,32,,
2094576,C,M,281,15,13,272,7,20,553,60,22,33,53,CM,52,,
2109408,C,M,272,5,22,279,10,19,551,60,15,41,55,CM,54,,
3008108,C,M,292,22,8,296,26,4,588,60,48,12,4,CM,4,,
2087584,C,M,293,23,7,288,18,12,581,60,41,19,11,CM,12,,
2119192,C,M,272,6,21,280,11,18,552,60,17,39,54,CM,53,,
996908,C,M,281,11,19,280,11,18,561,60,22,37,47,CM,46,,
3006966,C,M,277,10,17,285,16,13,562,60,26,30,43,CM,42,,
2089213,C,M,289,19,11,284,14,16,573,60,33,27,20,CM,21,,
2031462,C,M,279,10,19,286,16,14,565,60,26,33,35,CM,34,,
2128131,C,M,285,15,15,286,16,14,571,60,31,29,26,CM,26,,
1063967,C,M,297,27,3,298,28,2,595,60,55,5,1,CM,1,,
2108704,C,M,238,1,18,261,2,19,499,60,3,37,71,CM,69,,
2073395,C,M,282,14,15,287,17,13,569,60,31,28,29,CM,28,,
2058724,C,M,277,10,18,268,9,18,545,60,19,36,60,CM,58,,
2036944,C,M,0,0,0,0,0,0,0,0,0,0,,CM,,,
2107626,C,M,286,16,14,287,17,13,573,60,33,27,20,CM,22,,
3002683,C,M,275,7,21,275,6,23,550,60,13,44,56,CM,55,,
3024109,C,M,267,3,22,273,9,17,540,60,12,39,63,CM,61,,
3010191,C,M,286,16,14,291,21,9,577,60,37,23,16,CM,16,,
983361,C,M,0,0,0,0,0,0,0,0,0,0,,CM,,,
3001568,C,M,259,3,15,252,4,15,511,60,7,30,70,CM,68,,
2036870,C,M,278,9,20,281,12,17,559,60,21,37,48,CM,47,,
2123652,C,M,272,5,22,268,5,22,540,60,10,44,64,CM,62,,
1047736,C,M,294,24,6,294,24,6,588,60,48,12,4,CM,5,,
3024938,C,M,282,12,18,284,15,14,566,60,27,32,33,CM,33,,
2127154,C,M,276,8,20,273,5,23,549,60,13,43,57,CM,56,,
961148,C,M,291,21,9,287,17,13,578,60,38,22,15,CM,15,,
2095391,C,M,285,15,15,284,15,14,569,60,30,29,30,CM,29,,
2044723,C,M,290,20,10,294,24,6,584,60,44,16,7,CM,8,,
952514,C,M,295,25,5,295,25,5,590,60,50,10,3,CM,3,,
3021131,C,M,257,2,17,255,0,19,512,60,2,36,69,CM,67,,
2034781,C,M,254,2,14,243,2,13,497,60,4,27,72,CM,70,,
2058242,C,M,280,11,18,279,9,21,559,60,20,39,49,CM,48,,
1004490,C,M,283,13,17,287,17,13,570,60,30,30,27,CM,27,,
1025341,C,M,286,19,10,269,8,21,555,60,27,31,51,CM,50,,
106182,C,M,289,19,11,292,22,8,581,60,41,19,11,CM,11,,
862289,C,M,294,24,6,292,22,8,586,60,46,14,6,CM,6,,
2040315,C,M,287,17,13,288,18,12,575,60,35,25,18,CM,18,,
2025812,C,M,274,4,26,288,18,12,562,60,22,38,45,CM,44,,
2067785,C,M,278,8,22,277,8,21,555,60,16,43,52,CM,51,,
966960,C,M,281,12,17,283,13,17,564,60,25,34,38,CM,37,,
2078631,C,M,281,12,17,283,13,17,564,60,25,34,38,CM,37,,
2087434,C,M,283,13,17,289,19,11,572,60,32,28,24,CM,24,,
1047257,C,M,290,21,8,282,12,18,572,60,33,26,23,CM,23,,
2105979,C,W,279,11,17,277,7,23,556,60,18,40,24,CW,25,17,
2056099,C,W,285,15,15,285,15,15,570,60,30,30,14,CW,15,9,
1063277,C,W,278,9,20,275,7,21,553,60,16,41,27,CW,27,17,
2107135,C,W,293,23,7,293,23,7,586,60,46,14,3,CW,3,1,
2061400,C,W,269,5,20,267,5,18,536,60,10,38,42,CW,41,41,
2038470,C,W,280,13,14,279,11,17,559,60,24,31,22,CW,22,17,
3031805,C,W,279,10,19,277,8,21,556,60,18,40,24,CW,24,17,
2044757,C,W,292,22,8,289,19,11,581,60,41,19,4,CW,4,9,
3025673,C,W,251,3,11,264,6,15,515,60,9,26,44,CW,43,43,
1064578,C,W,275,5,25,278,10,18,553,60,15,43,28,CW,28,17,
1036399,C,W,280,12,16,280,11,18,560,60,23,34,21,CW,21,17,
2020050,C,W,272,5,22,280,10,20,552,60,15,42,30,CW,31,17,
2137361,C,W,271,5,23,273,8,17,544,60,13,40,35,CW,35,35,
3024316,C,W,260,5,20,255,2,15,515,60,7,35,45,CW,44,44,
1035489,C,W,272,5,23,270,4,24,542,60,9,47,38,CW,38,38,
3017473,C,W,266,9,16,271,7,19,537,60,16,35,40,CW,40,40,
973154,C,W,285,15,15,281,11,19,566,60,26,34,18,CW,18,17,
3011128,C,W,274,5,24,266,5,18,540,60,10,42,39,CW,39,39,
2028988,C,W,285,15,15,285,16,13,570,60,31,28,13,CW,13,4,
2118216,C,W,254,2,17,269,8,15,523,60,10,32,43,CW,42,42,
3001862,C,W,275,7,21,270,11,16,545,60,18,37,34,CW,34,34,
2089748,C,W,283,14,15,283,13,17,566,60,27,32,17,CW,17,9,
985664,C,W,265,5,23,277,8,21,542,60,13,44,36,CW,36,36,
1062007,C,W,286,16,14,286,16,14,572,60,32,28,8,CW,8,9,
1063966,C,W,283,13,17,288,18,12,571,60,31,29,10,CW,11,9,
3006965,C,W,271,7,18,271,6,20,542,60,13,38,37,CW,37,37,
2069042,C,W,283,14,15,278,11,16,561,60,25,31,20,CW,20,17,
918100,C,W,286,16,14,281,11,19,567,60,27,33,16,CW,16,17,
2040200,C,W,288,18,12,283,13,17,571,60,31,29,10,CW,10,5,
2130122,C,W,275,8,19,272,5,22,547,60,13,41,33,CW,33,33,
986090,C,W,286,16,14,285,15,15,571,60,31,29,10,CW,12,9,
2101659,C,W,297,27,3,292,22,8,589,60,49,11,2,CW,2,3,
2101873,C,W,283,14,15,282,12,18,565,60,26,33,19,CW,19,9,
2056903,C,W,279,9,21,273,6,21,552,60,15,42,30,CW,30,17,
1059325,C,W,289,19,11,283,13,17,572,60,32,28,8,CW,9,5,
2040771,C,W,292,22,8,285,16,13,577,60,38,21,5,CW,5,8,
2103765,C,W,283,13,17,275,14,15,558,60,27,32,23,CW,23,17,
1000706,C,W,101,1,3,0,0,0,101,60,1,3,46,CW,45,45,
2067989,C,W,272,6,20,277,9,19,549,60,15,39,32,CW,32,17,
2120419,C,W,287,17,13,283,13,17,570,60,30,30,14,CW,14,17,
2065505,C,W,296,26,4,295,25,5,591,60,51,9,1,CW,1,2,
2092000,C,W,273,6,21,279,10,19,552,60,16,40,29,CW,29,17,
2053621,C,W,275,7,21,278,11,17,553,60,18,38,26,CW,26,17,
1045891,C,W,288,18,12,287,17,13,575,60,35,25,6,CW,6,7,
1058169,C,W,284,14,16,289,19,11,573,60,33,27,7,CW,7,9,
2040780,L,M,209,4,5,211,0,0,420,60,4,5,1,LM,1,2,
1057026,L,M,177,3,1,169,1,5,346,60,4,6,5,LM,5,7,
1030667,L,M,174,0,2,203,3,3,377,60,3,5,3,LM,3,6,
2042477,L,M,74,0,1,56,0,0,130,60,0,1,9,LM,9,9,
3027927,L,M,102,0,0,77,0,3,179,60,0,3,8,LM,8,8,
2023629,L,M,164,2,2,151,1,1,315,60,3,3,7,LM,7,5,
2134318,L,M,194,5,1,181,1,3,375,60,6,4,4,LM,4,3,
2053267,L,M,57,1,0,50,0,0,107,60,1,0,10,LM,10,10,
1043792,L,M,154,1,2,173,0,3,327,60,1,5,6,LM,6,4,
1036483,L,M,200,3,2,199,2,5,399,60,5,7,2,LM,2,1,
975534,L,W,159,0,2,153,3,2,312,60,3,4,5,LW,5,6,
3000599,L,W,146,0,4,142,2,3,288,60,2,7,6,LW,6,5,
2108945,L,W,77,0,1,79,1,0,156,60,1,1,8,LW,8,7,
2137487,L,W,111,0,0,83,0,2,194,60,0,2,7,LW,7,8,
2129046,L,W,173,2,5,163,1,3,336,60,3,8,3,LW,3,4,
2133862,L,W,149,0,3,169,0,5,318,60,0,8,4,LW,4,3,
1061892,L,W,195,1,6,201,4,8,396,60,5,14,2,LW,2,2,
2020328,L,W,200,2,4,213,4,3,413,60,6,7,1,LW,1,1,
2107405,R,M,255,5,11,268,8,14,523,60,13,25,53,RM,53,53,
1042253,R,M,220,4,8,229,4,5,449,60,8,13,83,RM,83,83,
2020505,R,M,281,14,13,287,17,13,568,60,31,26,11,RM,11,9,
2096052,R,M,162,1,4,199,7,3,361,60,8,7,99,RM,99,99,
3040208,R,M,193,2,9,155,0,2,348,60,2,11,103,RM,103,103,
2114251,R,M,255,7,8,215,4,7,470,60,11,15,77,RM,77,77,
2124691,R,M,286,19,8,292,23,6,578,60,42,14,5,RM,5,7,
999924,R,M,252,7,8,268,10,11,520,60,17,19,57,RM,57,57,
3001668,R,M,278,16,9,274,11,15,552,60,27,24,23,RM,23,17,
2114261,R,M,264,9,9,266,9,12,530,60,18,21,48,RM,48,48,
2030121,R,M,292,23,6,289,21,7,581,60,44,13,3,RM,3,6,
986372,R,M,286,17,12,276,16,12,562,60,33,24,16,RM,16,17,
3002680,R,M,218,3,8,214,4,2,432,60,7,10,91,RM,91,91,
3042269,R,M,218,5,4,226,5,7,444,60,10,11,88,RM,88,88,
2127992,R,M,260,9,6,255,6,8,515,60,15,14,62,RM,62,62,
2131421,R,M,153,1,2,201,2,6,354,60,3,8,102,RM,102,102,
3001362,R,M,257,5,14,249,7,14,506,60,12,28,67,RM,67,67,
2049473,R,M,268,10,10,258,8,8,526,60,18,18,51,RM,51,51,
2109521,R,M,215,2,8,227,1,8,442,60,3,16,89,RM,89,89,
3020279,R,M,237,4,12,208,4,10,445,60,8,22,87,RM,87,87,
2074719,R,M,208,1,5,238,6,10,446,60,7,15,85,RM,85,85,
1053880,R,M,274,11,13,261,9,13,535,60,20,26,44,RM,44,44,
991034,R,M,285,19,9,283,16,11,568,60,35,20,10,RM,10,9,
2025896,R,M,250,7,6,258,6,11,508,60,13,17,64,RM,64,64,
3037661,R,M,231,4,4,217,4,8,448,60,8,12,84,RM,84,84,
1044613,R,M,275,13,10,262,7,13,537,60,20,23,42,RM,42,42,
3029648,R,M,162,3,2,193,1,7,355,60,4,9,101,RM,101,101,
3009832,R,M,178,2,4,238,5,5,416,60,7,9,95,RM,95,95,
3043944,R,M,264,11,6,261,7,10,525,60,18,16,52,RM,52,52,
2132982,R,M,281,15,12,282,15,13,563,60,30,25,14,RM,14,17,
876692,R,M,262,8,9,276,14,8,538,60,22,17,39,RM,39,39,
3006655,R,M,186,2,6,156,2,1,342,60,4,7,104,RM,104,104,
2116135,R,M,238,4,12,267,8,13,505,60,12,25,68,RM,68,68,
3000921,R,M,256,6,10,263,7,11,519,60,13,21,59,RM,59,59,
1010308,R,M,275,9,17,272,10,13,547,60,19,30,29,RM,29,17,
3031722,R,M,257,5,13,265,9,9,522,60,14,22,54,RM,54,54,
999338,R,M,281,13,15,282,14,14,563,60,27,29,15,RM,15,9,
1036867,R,M,273,9,15,272,6,20,545,60,15,35,31,RM,31,17,
3022702,R,M,242,3,8,262,10,9,504,60,13,17,69,RM,69,69,
3006676,R,M,242,4,9,230,4,13,472,60,8,22,76,RM,76,76,
2081687,R,M,277,13,13,273,0,0,550,60,13,13,25,RM,25,17,
2133565,R,M,199,0,0,200,0,0,399,60,0,0,97,RM,97,97,
2135520,R,M,243,0,0,252,0,0,495,60,0,0,72,RM,72,72,
2116683,R,M,155,0,0,148,0,0,303,60,0,0,105,RM,105,105,
2050180,R,M,258,12,6,263,13,4,521,60,25,10,55,RM,55,55,
1025022,R,M,173,3,3,211,4,6,384,60,7,9,98,RM,98,98,
2032795,R,M,275,9,17,279,15,10,554,60,24,27,20,RM,20,17,
2038735,R,M,188,3,5,234,6,6,422,60,9,11,93,RM,93,93,
3014006,R,M,234,5,4,232,5,8,466,60,10,12,79,RM,79,79,
3003556,R,M,189,2,2,170,0,6,359,60,2,8,100,RM,100,100,
2020476,R,M,230,2,9,243,7,6,473,60,9,15,75,RM,75,75,
2038301,R,M,268,8,14,260,7,15,528,60,15,29,49,RM,49,49,
3045042,R,M,120,1,2,134,3,5,254,60,4,7,106,RM,106,106,
2086211,R,M,243,4,12,239,6,11,482,60,10,23,74,RM,74,74,
3038139,R,M,284,15,14,280,12,16,564,60,27,30,13,RM,13,9,
975578,R,M,292,22,8,293,23,7,585,60,45,15,2,RM,2,2,
2073118,R,M,239,5,6,228,3,13,467,60,8,19,78,RM,78,78,
2073244,R,M,214,1,5,232,5,8,446,60,6,13,86,RM,86,86,
1044524,R,M,285,16,13,293,24,5,578,60,40,18,6,RM,6,3,
3035390,R,M,242,4,5,175,1,5,417,60,5,10,94,RM,94,94,
3028908,R,M,205,2,7,228,4,10,433,60,6,17,90,RM,90,90,
2033105,R,M,263,13,7,285,16,13,548,60,29,20,28,RM,28,17,
2127156,R,M,266,7,12,273,10,14,539,60,17,26,38,RM,38,38,
2095090,R,M,226,2,7,189,1,4,415,60,3,11,96,RM,96,96,
2027134,R,M,286,18,10,288,19,10,574,60,37,20,8,RM,8,8,
2044710,R,M,273,9,15,265,8,12,538,60,17,27,41,RM,41,41,
2124531,R,M,265,11,10,262,5,16,527,60,16,26,50,RM,50,50,
3033898,R,M,267,7,17,264,8,11,531,60,15,28,47,RM,47,47,
2134212,R,M,262,8,11,276,13,11,538,60,21,22,40,RM,40,40,
2089647,R,M,265,10,10,270,12,9,535,60,22,19,43,RM,43,43,
2057487,R,M,266,8,12,255,8,10,521,60,16,22,56,RM,56,56,
937923,R,M,0,0,0,0,0,0,0,0,0,0,,RM,,,
3038435,R,M,203,4,5,248,9,6,451,60,13,11,82,RM,82,82,
3012370,R,M,220,4,7,211,1,6,431,60,5,13,92,RM,92,92,
1064477,R,M,290,20,10,290,24,4,580,60,44,14,4,RM,4,4,
996967,R,M,283,15,13,286,19,8,569,60,34,21,9,RM,9,9,
2133466,R,M,258,8,8,244,8,11,502,60,16,19,70,RM,70,70,
2092527,R,M,270,9,13,272,11,12,542,60,20,25,34,RM,34,34,
1046991,R,M,263,12,10,279,14,12,542,60,26,22,33,RM,33,33,
2061378,R,M,243,4,9,223,1,6,466,60,5,15,80,RM,80,80,
2053619,R,M,275,9,17,285,18,9,560,60,27,26,17,RM,17,9,
2123069,R,M,272,11,11,269,11,9,541,60,22,20,36,RM,36,36,
3021948,R,M,261,6,11,272,11,10,533,60,17,21,45,RM,45,45,
2130623,R,M,0,0,0,0,0,0,0,0,0,0,,RM,,,
1053224,R,M,252,10,16,267,11,13,519,60,21,29,58,RM,58,58,
2089581,R,M,252,8,10,255,5,11,507,60,13,21,65,RM,65,65,
2130138,R,M,271,9,15,272,10,12,543,60,19,27,32,RM,32,17,
2097211,R,M,292,22,8,285,24,5,577,60,46,13,7,RM,7,5,
2133277,R,M,279,14,11,273,11,11,552,60,25,22,24,RM,24,17,
1052232,R,M,254,5,10,253,7,10,507,60,12,20,66,RM,66,66,
2075415,R,M,288,18,12,267,7,15,555,60,25,27,19,RM,19,9,
3001142,R,M,257,6,8,259,8,7,516,60,14,15,61,RM,61,61,
2134317,R,M,276,13,11,273,11,13,549,60,24,24,26,RM,26,17,
2090794,R,M,279,14,11,263,6,14,542,60,20,25,34,RM,34,34,
2057248,R,M,244,5,12,258,7,11,502,60,12,23,71,RM,71,71,
2137018,R,M,274,12,10,279,15,11,553,60,27,21,21,RM,22,17,
2119645,R,M,279,14,11,274,13,10,553,60,27,21,21,RM,21,9,
2065546,R,M,282,15,12,284,17,10,566,60,32,22,12,RM,12,17,
982674,R,M,263,6,13,251,4,11,514,60,10,24,63,RM,63,63,
3006958,R,M,273,12,10,276,11,14,549,60,23,24,27,RM,27,17,
3010192,R,M,250,5,9,238,3,10,488,60,8,19,73,RM,73,73,
3021646,R,M,275,11,13,265,0,0,540,60,11,13,37,RM,37,37,
1040875,R,M,265,6,17,253,7,10,518,60,13,27,60,RM,60,60,
2020764,R,M,231,5,6,226,0,0,457,60,5,6,81,RM,81,81,
1058737,R,M,273,9,16,283,0,0,556,60,9,16,18,RM,18,17,
2059481,R,M,266,10,10,279,13,14,545,60,23,24,30,RM,30,17,
1060056,R,M,296,26,4,289,22,7,585,60,48,11,1,RM,1,1,
2104342,R,M,274,14,9,257,6,11,531,60,20,20,46,RM,46,46,
1029287,R,W,265,9,10,260,4,16,525,60,13,26,24,RW,24,17,
2041332,R,W,270,11,12,240,8,5,510,60,19,17,28,RW,28,17,
2054671,R,W,272,13,10,266,9,12,538,60,22,22,18,RW,18,17,
2086946,R,W,212,3,5,192,2,8,404,60,5,13,47,RW,46,46,
2068087,R,W,278,11,16,267,11,13,545,60,22,29,14,RW,14,9,
3019502,R,W,265,7,14,267,9,14,532,60,16,28,21,RW,21,17,
2107220,R,W,176,1,5,151,1,4,327,60,2,9,55,RW,53,53,
1023404,R,W,263,9,10,268,11,14,531,60,20,24,22,RW,22,17,
3015823,R,W,226,7,7,202,2,7,428,60,9,14,46,RW,45,45,
2035100,R,W,278,12,14,276,12,14,554,60,24,28,6,RW,6,7,
3000007,R,W,202,4,3,189,1,10,391,60,5,13,52,RW,50,50,
1044589,R,W,222,5,9,250,5,13,472,60,10,22,41,RW,40,40,
2028062,R,W,281,13,15,269,8,14,550,60,21,29,12,RW,12,4,
3010433,R,W,144,1,2,218,6,2,362,60,7,4,54,RW,52,52,
2129674,R,W,195,4,5,94,3,4,289,45,7,9,56,RW,54,54,
2088048,R,W,241,9,8,232,5,7,473,60,14,15,40,RW,39,39,
2056019,R,W,263,9,9,273,12,10,536,60,21,19,19,RW,19,17,
2096074,R,W,204,4,7,194,2,5,398,60,6,12,49,RW,48,48,
1047801,R,W,290,21,8,287,20,7,577,60,41,15,1,RW,1,1,
3010645,R,W,262,7,12,256,8,7,518,60,15,19,26,RW,26,17,
2084570,R,W,259,8,9,244,7,11,503,60,15,20,34,RW,34,34,
1047034,R,W,258,7,8,234,4,5,492,60,11,13,36,RW,36,36,
3015426,R,W,190,1,0,214,3,6,404,60,4,6,48,RW,47,47,
2051813,R,W,264,8,12,245,3,13,509,60,11,25,30,RW,30,17,
3029585,R,W,221,1,8,241,2,8,462,60,3,16,43,RW,42,42,
2131319,R,W,226,3,2,229,1,6,455,60,4,8,44,RW,43,43,
2099194,R,W,184,3,6,197,1,8,381,60,4,14,53,RW,51,51,
2133465,R,W,244,2,13,238,4,8,482,60,6,21,39,RW,38,38,
1064413,R,W,276,12,14,275,10,16,551,60,22,30,11,RW,11,9,
2090396,R,W,274,13,10,269,12,10,543,60,25,20,15,RW,15,9,
2021781,R,W,277,10,17,277,12,13,554,60,22,30,7,RW,7,9,
2077223,R,W,285,15,15,284,15,14,569,60,30,29,2,RW,2,5,
2022562,R,W,272,9,16,264,8,12,536,60,17,28,20,RW,20,17,
2078930,R,W,244,8,8,251,3,12,495,60,11,20,35,RW,35,35,
3031644,R,W,239,6,6,212,3,7,451,60,9,13,45,RW,44,44,
2022561,R,W,282,15,12,280,12,16,562,60,27,28,3,RW,3,2,
2137579,R,W,272,12,9,275,11,15,547,60,23,24,13,RW,13,9,
2095750,R,W,239,7,5,244,4,7,483,60,11,12,38,RW,37,37,
3004720,R,W,274,11,13,277,12,13,551,60,23,26,10,RW,10,3,
2098605,R,W,243,3,10,225,3,6,468,60,6,16,42,RW,41,41,
3019966,R,W,276,10,16,276,12,12,552,60,22,28,9,RW,9,8,
2089294,R,W,254,5,10,253,6,7,507,60,11,17,32,RW,32,17,
2099060,R,W,262,11,8,277,13,11,539,60,24,19,16,RW,16,9,
1019896,R,W,279,13,13,276,11,14,555,60,24,27,5,RW,5,9,
3029724,R,W,0,0,0,0,0,0,0,0,0,0,,RW,,,
3041260,R,W,161,1,4,128,0,4,289,60,1,8,57,RW,55,55,
2117413,R,W,277,13,11,276,13,10,553,60,26,21,8,RW,8,9,
966835,R,W,252,9,7,253,10,7,505,60,19,14,33,RW,33,33,
3045314,R,W,261,8,6,250,5,13,511,60,13,19,27,RW,27,17,
2050887,R,W,256,9,15,253,10,13,509,60,19,28,29,RW,29,17,
2044941,R,W,269,10,10,259,4,14,528,60,14,24,23,RW,23,17,
2110781,R,W,276,14,10,263,7,13,539,60,21,23,17,RW,17,17,
2127098,R,W,193,1,3,201,0,7,394,60,1,10,50,RW,49,49,
2067963,R,W,265,7,13,256,9,5,521,60,16,18,25,RW,25,17,
3001567,R,W,244,6,10,263,5,15,507,60,11,25,31,RW,31,17,
2124047,R,W,274,15,12,285,16,13,559,60,31,25,4,RW,4,6,
